#Bragg gap
Units mDeg mm
13950.00 7.35606
13940.00 7.36077
13930.00 7.36548
13920.00 7.37020
13910.00 7.37492
13900.00 7.37965
13890.00 7.38439
13880.00 7.38913
13870.00 7.39388
13860.00 7.39863
13850.00 7.40339
13840.00 7.40815
13830.00 7.41292
13820.00 7.41770
13810.00 7.42248
13800.00 7.42727
13790.00 7.43206
13780.00 7.43686
13770.00 7.44166
13760.00 7.44647
13750.00 7.45129
13740.00 7.45611
13730.00 7.46094
13720.00 7.46578
13710.00 7.47062
13700.00 7.47546
13690.00 7.48031
13680.00 7.48517
13670.00 7.49003
13660.00 7.49490
13650.00 7.49977
13640.00 7.50466
13630.00 7.50954
13620.00 7.51443
13610.00 7.51933
13600.00 7.52423
13590.00 7.52914
13580.00 7.53406
13570.00 7.53898
13560.00 7.54391
13550.00 7.54884
13540.00 7.55378
13530.00 7.55872
13520.00 7.56367
13510.00 7.56863
13500.00 7.57359
13490.00 7.57856
13480.00 7.58353
13470.00 7.58851
13460.00 7.59350
13450.00 7.59849
13440.00 7.60348
13430.00 7.60849
13420.00 7.61349
13410.00 7.61851
13400.00 7.62353
13390.00 7.62855
13380.00 7.63358
13370.00 7.63862
13360.00 7.64367
13350.00 7.64871
13340.00 7.65377
13330.00 7.65883
13320.00 7.66389
13310.00 7.66897
13300.00 7.67404
13290.00 7.67913
13280.00 7.68422
13270.00 7.68931
13260.00 7.69442
13250.00 7.69952
13240.00 7.70463
13230.00 7.70975
13220.00 7.71488
13210.00 7.72001
13200.00 7.72514
13190.00 7.73028
13180.00 7.73543
13170.00 7.74059
13160.00 7.74574
13150.00 7.75091
13140.00 7.75608
13130.00 7.76126
13120.00 7.76644
13110.00 7.77163
13100.00 7.77682
13090.00 7.78202
13080.00 7.78723
13070.00 7.79244
13060.00 7.79766
13050.00 7.80288
13040.00 7.80811
13030.00 7.81334
13020.00 7.81858
13010.00 7.82383
13000.00 7.82908
12990.00 7.83434
12980.00 7.83960
12970.00 7.84487
12960.00 7.85015
12950.00 7.85543
12940.00 7.86072
12930.00 7.86601
12920.00 7.87131
12910.00 7.87661
12900.00 7.88192
12890.00 7.88724
12880.00 7.89256
12870.00 7.89789
12860.00 7.90322
12850.00 7.90856
12840.00 7.91390
12830.00 7.91925
12820.00 7.92461
12810.00 7.92997
12800.00 7.93534
12790.00 7.94072
12780.00 7.94610
12770.00 7.95148
12760.00 7.95687
12750.00 7.96227
12740.00 7.96767
12730.00 7.97308
12720.00 7.97850
12687.00 7.98074
12677.00 7.98626
12667.00 7.99179
12657.00 7.99733
12647.00 8.00287
12637.00 8.00842
12627.00 8.01398
12617.00 8.01954
12607.00 8.02511
12597.00 8.03069
12587.00 8.03627
12577.00 8.04186
12567.00 8.04746
12557.00 8.05306
12547.00 8.05867
12537.00 8.06429
12527.00 8.06992
12517.00 8.07555
12507.00 8.08118
12497.00 8.08683
12487.00 8.09248
12477.00 8.09814
12467.00 8.10380
12457.00 8.10947
12447.00 8.11515
12437.00 8.12084
12427.00 8.12653
12417.00 8.13223
12407.00 8.13793
12397.00 8.14365
12387.00 8.14937
12377.00 8.15509
12367.00 8.16082
12357.00 8.16656
12347.00 8.17231
12337.00 8.17806
12327.00 8.18382
12317.00 8.18959
12307.00 8.19536
12297.00 8.20114
12287.00 8.20693
12277.00 8.21272
12267.00 8.21852
12257.00 8.22433
12247.00 8.23014
12237.00 8.23597
12227.00 8.24179
12217.00 8.24763
12207.00 8.25347
12197.00 8.25932
12187.00 8.26517
12177.00 8.27103
12167.00 8.27690
12157.00 8.28277
12147.00 8.28866
12137.00 8.29455
12127.00 8.30044
12117.00 8.30634
